Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
1/29/2023,$19.15 ,$81.39 ,$16.50 
1/30/2023,$39.03 ,$71.84 ,$15.17 
1/31/2023,$77.81 ,$56.43 ,$15.43 
2/1/2023,$72.69 ,$43.58 ,$16.36 
2/2/2023,$37.95 ,$70.88 ,$16.07 
2/3/2023,$28.81 ,$89.45 ,$15.98 
2/4/2023,$17.75 ,$98.07 ,$16.02 
2/5/2023,$16.60 ,$84.75 ,$15.37 
2/6/2023,$9.32 ,$94.83 ,$15.38 
2/7/2023,$10.49 ,$99.40 ,$15.74 
2/8/2023,$19.41 ,$92.50 ,$15.44 
2/9/2023,$17.20 ,$73.55 ,$14.04 
2/10/2023,$23.14 ,$75.43 ,$13.63 
2/11/2023,$25.57 ,$73.64 ,$14.00 
2/12/2023,$17.75 ,$72.82 ,$14.03 
2/13/2023,$18.87 ,$74.86 ,$13.88 
2/14/2023,$10.41 ,$87.27 ,$14.68 
2/15/2023,$14.94 ,$85.33 ,$17.14 
2/16/2023,$14.94 ,$77.72 ,$17.60 
2/17/2023,$30.15 ,$70.17 ,$17.54 
2/18/2023,$18.71 ,$80.36 ,$17.71 
2/19/2023,$14.43 ,$88.00 ,$17.61 
2/20/2023,$14.43 ,$99.47 ,$17.90 
2/21/2023,$13.90 ,$84.06 ,$17.17 
2/22/2023,$13.97 ,$100.98 ,$16.67 
2/23/2023,$17.22 ,$77.17 ,$16.76 
2/24/2023,$21.10 ,$94.58 ,$15.77 
2/25/2023,$25.20 ,$106.72 ,$12.90 
2/26/2023,$15.74 ,$70.48 ,$13.63 
2/27/2023,$19.08 ,$83.61 ,$13.42 
2/28/2023,$19.57 ,$84.30 ,$13.14 
3/1/2023,$28.32 ,$56.88 ,$13.62 
3/2/2023,$21.72 ,$78.25 ,$13.46 
3/3/2023,$22.07 ,$59.33 ,$12.09 
3/4/2023,$22.27 ,$67.59 ,$12.06 
3/5/2023,$14.42 ,$74.77 ,$12.38 
3/6/2023,$27.97 ,$76.40 ,$12.29 
3/7/2023,$27.93 ,$54.25 ,$11.87 
3/8/2023,$32.75 ,$68.97 ,$11.82 
3/9/2023,$30.52 ,$61.59 ,$9.75 
3/10/2023,$28.26 ,$62.42 ,$9.60 
3/11/2023,$17.58 ,$57.94 ,$9.80 
3/12/2023,$25.12 ,$56.01 ,$10.93 
3/13/2023,$23.78 ,$70.03 ,$14.09 
3/14/2023,$24.72 ,$77.83 ,$14.55 
3/15/2023,$12.72 ,$88.12 ,$14.27 
3/16/2023,$10.21 ,$102.06 ,$14.68 
3/17/2023,$24.57 ,$86.33 ,$17.06 
3/18/2023,$36.21 ,$66.62 ,$17.74 
3/19/2023,$30.30 ,$84.58 ,$18.39 
3/20/2023,$16.78 ,$94.05 ,$18.51 
3/21/2023,$12.24 ,$105.77 ,$18.59 
3/22/2023,$16.63 ,$88.07 ,$17.72 
3/23/2023,$24.90 ,$68.54 ,$18.80 
3/24/2023,$27.70 ,$68.63 ,$15.75 
3/25/2023,$30.50 ,$76.22 ,$15.50 
3/26/2023,$36.95 ,$72.16 ,$15.95 
3/27/2023,$69.50 ,$33.77 ,$15.14 
3/28/2023,$26.35 ,$88.83 ,$15.42 
3/29/2023,$27.01 ,$82.13 ,$16.57 
3/30/2023,$15.87 ,$86.76 ,$16.32 
3/31/2023,$20.52 ,$93.27 ,$16.58 
4/1/2023,$35.05 ,$79.83 ,$16.65 
4/2/2023,$17.22 ,$89.26 ,$16.24 
4/3/2023,$24.37 ,$94.63 ,$15.71 
4/4/2023,$21.04 ,$77.52 ,$16.43 
4/5/2023,$25.18 ,$89.28 ,$16.32 
4/6/2023,$17.16 ,$80.91 ,$16.14 
4/7/2023,$24.25 ,$84.31 ,$15.39 
4/8/2023,$27.22 ,$77.81 ,$15.43 
4/9/2023,$23.56 ,$82.96 ,$15.64 
4/10/2023,$28.97 ,$101.99 ,$16.69 
4/11/2023,$20.86 ,$87.50 ,$17.79 
4/12/2023,$16.58 ,$86.95 ,$17.56 
4/13/2023,$14.53 ,$103.36 ,$17.89 
4/14/2023,$16.37 ,$103.93 ,$18.08 
4/15/2023,$24.45 ,$81.59 ,$17.92 
4/16/2023,$26.12 ,$109.21 ,$17.97 
4/17/2023,$13.15 ,$91.90 ,$17.03 
4/18/2023,$14.14 ,$87.16 ,$18.03 
4/19/2023,$17.87 ,$98.44 ,$16.81 
4/20/2023,$44.84 ,$71.30 ,$15.21 
4/21/2023,$46.07 ,$56.13 ,$14.26 
4/22/2023,$14.58 ,$86.24 ,$14.64 
4/23/2023,$27.38 ,$74.30 ,$14.50 
4/24/2023,$29.29 ,$76.54 ,$14.45 
4/25/2023,$22.37 ,$99.26 ,$14.98 
4/26/2023,$23.12 ,$95.66 ,$15.43 
4/27/2023,$37.99 ,$85.87 ,$16.68 
4/28/2023,$16.99 ,$91.52 ,$16.40 
4/29/2023,$20.19 ,$95.83 ,$16.29 
4/30/2023,$19.16 ,$88.59 ,$16.39 
5/1/2023,$24.06 ,$58.59 ,$14.68 
5/2/2023,$26.69 ,$94.18 ,$15.72 
5/3/2023,$32.30 ,$77.64 ,$15.55 
5/4/2023,$20.88 ,$87.18 ,$16.35 
5/5/2023,$37.13 ,$98.42 ,$16.74 
5/6/2023,$37.34 ,$69.43 ,$16.32 
5/7/2023,$24.63 ,$90.22 ,$16.42 
5/8/2023,$54.33 ,$56.60 ,$14.97 
5/9/2023,$21.36 ,$79.64 ,$15.07 
5/10/2023,$20.68 ,$69.73 ,$15.30 
5/11/2023,$30.66 ,$67.97 ,$14.40 
5/12/2023,$26.91 ,$76.51 ,$13.81 
5/13/2023,$25.48 ,$76.88 ,$14.30 
5/14/2023,$33.83 ,$51.58 ,$14.34 
5/15/2023,$47.06 ,$55.72 ,$14.81 
5/16/2023,$47.24 ,$50.15 ,$14.41 
5/17/2023,$32.15 ,$62.28 ,$14.80 
5/18/2023,$24.77 ,$77.56 ,$13.35 
5/19/2023,$30.44 ,$65.32 ,$13.40 
5/20/2023,$30.44 ,$80.07 ,$13.61 
5/21/2023,$25.07 ,$69.66 ,$13.28 
5/22/2023,$28.30 ,$71.34 ,$13.37 
5/23/2023,$27.29 ,$67.15 ,$13.74 
5/24/2023,$29.93 ,$69.87 ,$12.84 
5/25/2023,$29.09 ,$64.61 ,$12.99 
5/26/2023,$28.68 ,$64.61 ,$13.23 
5/27/2023,$24.17 ,$74.76 ,$13.36 
5/28/2023,$20.32 ,$73.49 ,$14.62 
5/29/2023,$20.52 ,$71.04 ,$14.28 
5/30/2023,$21.04 ,$75.09 ,$14.23 
5/31/2023,$18.69 ,$83.59 ,$12.82 
6/1/2023,$20.73 ,$84.26 ,$12.44 
6/2/2023,$22.81 ,$63.05 ,$12.86 
6/3/2023,$27.04 ,$80.58 ,$12.69 
6/4/2023,$24.61 ,$70.19 ,$12.77 
6/5/2023,$25.72 ,$70.27 ,$11.28 
6/6/2023,$27.78 ,$64.41 ,$12.56 
6/7/2023,$36.19 ,$64.70 ,$11.99 
6/8/2023,$36.08 ,$53.31 ,$12.27 
6/9/2023,$29.36 ,$51.48 ,$12.07 
6/10/2023,$22.29 ,$64.15 ,$11.41 
6/11/2023,$30.36 ,$52.48 ,$11.77 
6/12/2023,$26.68 ,$58.53 ,$11.53 
6/13/2023,$28.17 ,$62.68 ,$11.49 
6/14/2023,$37.98 ,$66.93 ,$10.07 
6/15/2023,$28.27 ,$59.01 ,$10.66 
6/16/2023,$62.60 ,$24.63 ,$11.47 
6/17/2023,$34.19 ,$61.64 ,$11.60 
6/18/2023,$92.08 ,($3.44),$11.54 
6/19/2023,$126.53 ,($31.39),$11.78 
6/20/2023,$540.45 ,($435.72),$13.17 
6/21/2023,$186.16 ,($60.86),$14.90 
6/22/2023,$42.30 ,$69.00 ,$15.07 
6/23/2023,$34.90 ,$90.20 ,$15.81 
6/24/2023,$44.49 ,$61.22 ,$15.42 
6/25/2023,$107.74 ,($7.33),$15.28 
6/26/2023,$311.95 ,($207.49),$15.07 
6/27/2023,$39.76 ,$70.95 ,$15.54 
6/28/2023,$33.98 ,$107.42 ,$15.99 
6/29/2023,$30.35 ,$78.47 ,$16.28 
6/30/2023,$35.01 ,$65.52 ,$16.27 
7/1/2023,$50.21 ,$70.01 ,$16.47 
7/2/2023,$78.41 ,$15.09 ,$16.47 
7/3/2023,$68.26 ,$50.49 ,$17.00 
7/4/2023,$26.35 ,$87.84 ,$16.68 
7/5/2023,$31.98 ,$70.10 ,$16.35 
7/6/2023,$26.70 ,$87.29 ,$16.20 
7/7/2023,$24.24 ,$66.17 ,$16.15 
7/8/2023,$34.73 ,$53.83 ,$16.04 
7/9/2023,$34.41 ,$58.99 ,$16.08 
7/10/2023,$39.63 ,$64.85 ,$16.66 
7/11/2023,$39.63 ,$78.75 ,$16.46 
7/12/2023,$34.84 ,$69.22 ,$14.41 
7/13/2023,$88.82 ,$39.60 ,$15.37 
7/14/2023,$59.41 ,$48.06 ,$14.28 
7/15/2023,$95.39 ,$12.46 ,$14.38 
7/16/2023,$55.49 ,$40.45 ,$14.35 
7/17/2023,$86.30 ,$21.76 ,$14.02 
7/18/2023,$38.74 ,$51.53 ,$13.89 
7/19/2023,$36.14 ,$63.27 ,$14.06 
7/20/2023,$105.26 ,$8.80 ,$13.84 
7/21/2023,$82.72 ,$48.28 ,$13.98 
7/22/2023,$62.00 ,$47.31 ,$13.93 
7/23/2023,$74.46 ,$26.22 ,$14.22 
7/24/2023,$52.81 ,$42.59 ,$13.29 
7/25/2023,$30.94 ,$73.05 ,$13.37 
7/26/2023,$37.20 ,$65.04 ,$14.54 
7/27/2023,$40.89 ,$65.93 ,$14.11 
7/28/2023,$42.14 ,$63.88 ,$14.30 
7/29/2023,$47.13 ,$65.37 ,$14.31 
7/30/2023,$60.33 ,$27.80 ,$14.23 
7/31/2023,$156.86 ,($52.08),$14.17 
8/1/2023,$58.06 ,$48.25 ,$14.18 
8/2/2023,$57.05 ,$38.60 ,$14.09 
8/3/2023,$86.84 ,$11.26 ,$14.25 
8/4/2023,$138.74 ,($17.77),$13.91 
8/5/2023,$62.83 ,$32.53 ,$14.00 
8/6/2023,$406.51 ,($316.77),$14.06 
8/7/2023,$166.13 ,($65.11),$14.13 
8/8/2023,70.77,$50.57 ,$14.91 
8/9/2023,118.42,($26.42),$14.40 
8/10/2023,420.66,($303.62),$14.34 
8/11/2023,129.88,($31.56),$14.31 
8/12/2023,104.18,($15.21),$14.33 
8/13/2023,118.55,($8.51),$14.33 
8/14/2023,139.98,($53.22),$14.29 
8/15/2023,542.7,($456.51),$14.10 
8/16/2023,248.8,($159.10),$13.88 
8/17/2023,659.22,($569.70),$12.64 
8/18/2023,247.63,($152.87),$11.14 
8/19/2023,87.19,$6.85 ,$11.13 
8/20/2023,139.16,($57.35),$11.30 
8/21/2023,54.53,$25.42 ,$11.18 
8/22/2023,57.56,$31.56 ,$9.50 
8/23/2023,181.46,($92.34),$10.16 
8/24/2023,791.25,($702.18),$9.65 
8/25/2023,1076.03,($984.21),$9.67 
8/26/2023,714.4,($624.00),$9.65 
8/27/2023,530.78,($423.77),$9.71 
8/28/2023,178.66,($73.88),$9.61 
8/29/2023,75.88,$7.19 ,$11.05 
8/30/2023,314.99,($212.06),$10.76 
8/31/2023,116.03,($30.06),$9.64 
9/1/2023,85.95,($4.77),$9.41 
9/2/2023,70.84,$10.09 ,$9.50 
9/3/2023,45.18,$33.27 ,$9.67 
9/4/2023,22.12,$60.37 ,$9.48 
9/5/2023,34.34,$64.31 ,$9.37 
9/6/2023,171.55,($78.77),$9.96 
9/7/2023,360.62,($273.56),$10.27 
9/8/2023,408.62,($313.42),10.17609727
9/9/2023,56.79,$26.94 ,10.14099603
9/10/2023,30.27,$55.58 ,10.09862864
9/11/2023,32.1,$45.03 ,9.423006043
9/12/2023,36.83,$53.56 ,10.33545338
9/13/2023,32.31,$54.90 ,10.47543309
9/14/2023,29.07,$51.13 ,10.80171654
9/15/2023,30.61,$38.08 ,10.6534353
9/16/2023,29.83,$53.87 ,10.76624552
9/17/2023,37.34,$49.42 ,10.67982825
9/18/2023,27.53,$56.37 ,10.98285262
9/19/2023,24.09,$68.50 ,10.06170264
9/20/2023,75.22,$10.78 ,9.976412988
9/21/23,32.41,$56.92 ,9.544338349
9/22/23,31.99,$63.34 ,9.488267327
9/23/23,39.43,$39.57 ,9.53958835
9/24/23,60.96,$23.17 ,9.460030248
9/25/23,42.66,$41.36 ,9.270547351
9/26/23,63.92,$25.18 ,9.146872099
9/27/23,90.51,($13.06),9.226263688
9/28/23,36.06,$49.92 ,9.971715572
9/29/23,26.39,$58.42 ,9.80858553
9/30/23,23.38,$67.53 ,9.957009855
10/1/23,29.38,$59.73 ,9.993949424
10/2/23,30.18,$52.00 ,10.6314922
10/3/23,28.83,$48.39 ,10.15655222
10/4/23,32.92,$64.58 ,10.38630019
10/5/23,27.38,$62.61 ,10.22851221
10/6/23,26.35,$54.45 ,10.67935374
10/7/23,21.79,$53.65 ,10.62887695
10/8/23,22,$65.12 ,10.61661581
10/9/23,30.01,$51.62 ,10.3136241
10/10/23,24.98,$53.14 ,10.16430713
10/11/23,23.63,$53.48 ,9.563153073
10/12/23,20.93,$53.90 ,9.581125604
10/13/23,41.39,$48.88 ,9.789687296
10/14/23,23.75,$61.17 ,9.679258413
10/15/23,20.31,$54.92 ,9.990136025
10/16/23,26.95,$62.66 ,9.529895317
10/17/23,22.88,$53.31 ,9.5742203
10/18/23,21.1,$63.43 ,9.410650942
10/19/23,73.06,$15.94 ,9.794549257
10/20/23,81.11,$14.70 ,10.51057326
10/21/23,24.31,$62.51 ,10.86083413
10/22/23,19.76,$64.89 ,10.72362682
10/23/23,19.76,$67.36 ,12.09900544
10/24/23,31.45,$84.38 ,13.83279798
10/25/23,38.21,$66.24 ,14.6769658
10/26/23,31.14,$67.72 ,14.27585915
10/27/23,55.52,$39.77 ,13.98467092
10/28/23,40.96,$51.57 ,14.2298281
10/29/23,27.78,$81.72 ,14.60338337
10/30/23,55.33,$38.51 ,13.83160531
10/31/23,54.76,$39.97 ,14.00042255
11/1/23,32.02,$68.82 ,14.64569471
11/2/23,25.35,$77.40 ,14.21431115
11/3/23,20.88,$86.99 ,13.97678093
11/4/23,28.87,$58.86 ,14.10473422
11/5/23,23.97,$66.19 ,14.0257231
11/6/23,26.67,$90.21 ,14.30454203
11/7/23,31.42,$81.69 ,14.68239132
11/8/23,66.71,$34.52 ,14.7561532
11/9/23,28.31,$79.97 ,15.5158909
11/10/23,36.86,$65.76 ,16.11795097
11/11/23,69.41,$28.55 ,15.87367286
11/12/23,41.27,$55.30 ,16.02963547
11/13/23,45.35,$78.08 ,14.47570752
11/14/23,51.63,$53.90 ,13.77322656
11/15/23,47.22,$56.88 ,15.36916417
11/16/23,23.43,$76.02 ,14.06709307
11/17/23,30.95,$68.41 ,14.41778403
11/18/23,26.63,$73.80 ,14.53231527
11/19/23,16.72,$72.37 ,14.87394311
11/20/23,16.98,$75.29 ,15.19781621
11/21/23,16.9,$82.29 ,14.74472977
11/22/23,28.38,$80.05 ,15.35148683
11/23/23,20.24,$83.47 ,15.06426867
11/24/23,22.37,$69.85 ,15.532014
11/25/23,26.79,$70.44 ,14.08530978
11/26/23,23.71,$76.67 ,13.94798212
11/27/23,37.99,$72.96 ,13.50992288
11/28/23,28.4,$72.20 ,14.19861633
11/29/23,22.06,$86.02 ,14.02882593
11/30/23,20.63,$89.10 ,14.03896916
12/1/23,28.68,$60.73 ,14.80935352
12/2/23,24.66,$96.73 ,15.38758376
12/3/23,20.77,$73.01 ,15.49517415
12/4/23,30.37,$75.26 ,17.19592153
12/5/23,30.34,$93.57 ,18.56897711
12/6/23,26.69,$98.81 ,18.51138833
12/7/23,16.08,$130.88 ,18.19362614
12/8/23,17.19,$111.36 ,19.0509093
12/9/23,19.76,$89.36 ,18.9457728
12/10/23,22.43,$100.42 ,18.8098372
12/11/23,29.31,$73.19 ,16.86028412
12/12/23,21.82,$90.39 ,16.79092923
12/13/23,21.2,$92.28 ,18.20743509
12/14/23,20.16,$95.65 ,18.20858047
12/15/23,23.03,$78.88 ,17.64788054
12/16/23,18.67,$90.70 ,17.66990304
12/17/23,19.6,$90.21 ,17.3808363
12/18/23,19.19,$80.57 ,17.92607362
12/19/23,14.64,$88.52 ,17.83743323
12/20/23,14.55,$103.29 ,18.54693567
12/21/23,20.7,$97.83 ,18.95950246
12/22/23,21.72,$80.69 ,18.76808295
12/23/23,12.21,$90.44 ,16.68358907
12/24/23,13.47,$80.10 ,16.49267926
12/25/23,19.35,$95.77 ,16.49405577
12/26/23,22.43,$89.54 ,15.66650649
12/27/23,21.34,$102.32 ,16.39994608
12/28/23,26.32,$102.71 ,15.75811345
12/29/23,22.71,$79.38 ,15.38467103
12/30/23,21.58,$85.66 ,15.64043637
12/31/23,17.3,$82.86 ,15.78271669
1/1/24,21.42,$82.05 ,16.56169211
1/2/24,26.79,$99.84 ,17.60353088
1/3/24,25.59,$74.31 ,16.08176539
1/4/24,18.92,$77.28 ,17.15951837
1/5/24,21.59,$95.54 ,16.79953509
1/6/24,27.77,$85.69 ,16.2683932
1/7/24,14.21,$121.42 ,16.49890418
1/8/24,10.89,$127.62 ,18.45220201
1/9/24,22.48,$85.59 ,17.29802626
1/10/24,20.99,$103.93 ,17.65269012
1/11/24,14.83,$81.66 ,17.80144924
1/12/24,17.37,$76.10 ,15.92997166
1/13/24,15.89,$81.82 ,15.6125865
1/14/24,69.97,$50.14 ,15.30725142
1/15/24,247.01,($111.60),15.42438077
1/16/24,381.87,($256.22),15.93531966
1/17/24,52.01,$75.41 ,15.39001544
1/18/24,21.78,$82.81 ,14.31826861
1/19/24,24.59,$89.38 ,14.68227436
1/20/24,33.54,$73.49 ,15.9083631
1/21/24,20.97,$91.27 ,15.9496664
1/22/24,27.28,$66.36 ,14.56515184
1/23/24,28.86,$66.93 ,14.12843561
1/24/24,32.54,$67.21 ,14.52952027
1/25/24,26.18,$56.78 ,14.6284589
1/26/24,21.43,$82.53 ,16.11574068
1/27/24,21.43,$71.32 ,16.22727525
1/28/24,27.4,$71.31 ,16.09967908
1/29/24,22.38,$81.79 ,16.96332656
1/30/24,21.2,$92.59 ,17.22087442
1/31/24,19.53,$102.43 ,16.44598919
2/1/24,14.3,$91.66 ,16.89206342
2/2/24,15.13,$68.35 ,14.72696805
2/3/24,10.16,$89.74 ,14.75980045
2/4/24,9.11,$87.60 ,14.58143669
2/5/24,19.33,$75.82 ,14.30462876
2/6/24,19.54,$69.47 ,14.84914146
2/7/24,10.15,$86.67 ,15.52851763
2/8/24,14.29,$100.87 ,16.28661333
2/9/24,18.94,$81.47 ,17.75538605
2/10/24,15.7,$94.90 ,18.02556385
2/11/24,15.18,$107.99 ,18.14401775
2/12/24,20.92,$76.70 ,19.27779652
2/13/24,15.27,$113.44 ,19.09203354
2/14/24,9.43,$121.15 ,20.55706023
2/15/24,15.26,$96.12 ,17.69737257
2/16/24,10.23,$115.49 ,18.09250734
2/17/24,18.02,$93.84 ,17.96502831
2/18/24,19.24,$119.61 ,18.00435864
2/19/24,15.02,$108.59 ,18.0252213
2/20/24,11.93,$107.60 ,18.10552353
2/21/24,6.94,$113.67 ,17.70793866
2/22/24,12.16,$111.76 ,17.8684635
2/23/24,18.86,$84.99 ,17.45841983
2/24/24,11.29,$110.60 ,17.81357499
2/25/24,11.92,$90.32 ,17.94098664
2/26/24,14.02,$119.08 ,19.70957137
2/27/24,12.63,$129.80 ,20.98041089
2/28/24,15.61,$116.01 ,23.31998064
2/29/24,21.32,$128.28 ,23.85897953
3/1/24,17.35,$118.22 ,24.56865282
3/2/24,14.94,$147.83 ,24.19012364
3/3/24,14.05,$121.22 ,24.73145013
3/4/24,31.7,$142.83 ,27.57339581
3/5/24,46.37,$80.13 ,25.02265139
3/6/24,27.54,$130.86 ,26.9526185
3/7/24,20,$104.78 ,27.4742645
3/8/24,16.11,$132.04 ,28.12719333
3/9/24,24.73,$115.52 ,28.2088125
3/10/24,31.23,$130.73 ,28.75905125
3/11/24,15.98,$125.52 ,30.40395461
3/12/24,12.9,$155.22 ,29.75929489
3/13/24,14.96,$137.56 ,31.04186429
3/14/24,30.75,$129.36 ,29.52530974
3/15/24,15.32,$153.15 ,27.79660661
3/16/24,33.97,$112.95 ,27.32949385
3/17/24,26.24,$121.20 ,28.04901044
3/18/24,28.81,$118.67 ,27.48620877
3/19/24,20.39,$107.64 ,25.27934903
3/20/24,24.84,$117.11 ,27.31846837
3/21/24,39.38,$132.64 ,26.33122254
3/22/24,26.68,$121.65 ,25.13204863
3/23/24,16.72,$114.68 ,26.05256582
3/24/24,6.32,$116.38 ,26.75167303
3/25/24,15.29,$154.21 ,29.69589839
3/26/24,28.78,$135.52 ,29.00075423
3/27/24,20.76,$138.89 ,28.41098302
3/28/24,22.74,$124.84 ,29.54460433
3/29/24,5.15,$148.87 ,28.89610407
3/30/24,14.15,$129.36 ,29.02042246
3/31/24,12.17,$152.49 ,29.62599073
4/1/24,23.86,$124.24 ,28.96576671
4/2/24,15.03,$126.33 ,26.47538679
4/3/24,32.24,$115.18 ,26.49992461
4/4/24,19.02,$137.76 ,27.85126236
4/5/24,6.67,$138.90 ,27.67487921
4/6/24,6.72,$133.81 ,28.1334166
4/7/24,24.05,$105.79 ,28.69028289
4/8/24,26.14,$118.37 ,30.15313723
4/9/24,21.67,$129.09 ,28.57332706
4/10/24,18.7,$127.74 ,28.99003502
4/11/24,33.42,$130.25 ,29.42007768
4/12/24,9.36,$141.87 ,27.34854342
4/13/24,6.13,$109.64 ,24.18752041
4/14/24,15.81,$108.82 ,25.34937919
4/15/24,10.5,$126.73 ,24.91365841
4/16/24,40.1,$76.96 ,24.84473692
4/17/24,55.04,$81.06 ,23.50655011
4/18/24,19.02,$115.22 ,25.14398065
4/19/24,24.23,$40.77 ,25.47642945
4/20/24,18.44,$57.87 ,25.89620004
4/21/24,23.24,$47.51 ,25.83521689
4/22/24,15.74,$51.32 ,26.98762439
4/23/24,15.74,$44.77 ,26.87448461
4/24/24,27.96,$34.73 ,25.46322338
4/25/24,12.27,$55.80 ,25.9207746
4/26/24,22.46,$49.76 ,25.39558207
4/27/24,15.64,$52.21 ,24.96351807
4/28/24,80.99,($12.68),25.22638998
4/29/24,35.81,$36.37 ,24.78564036
4/30/24,22.66,$41.12 ,22.90236615
5/1/24,15.02,$50.18 ,21.32490196
5/2/24,62.37,($1.51),22.21281436
5/3/24,35.14,$38.14 ,24.77669747
5/4/24,19.63,$48.43 ,25.35940625
5/5/24,23.98,$44.91 ,25.27719906
5/6/24,23.98,$53.96 ,25.00496162
5/7/24,30.91,$46.63 ,24.80374664
5/8/24,274.43,($201.61),23.94364907
5/9/24,23.34,$43.92 ,24.5958735
5/10/24,25.7,$40.71 ,23.28967283
5/11/24,21.4,$39.66 ,23.593339
5/12/24,19.31,$54.57 ,23.76220645
5/13/24,54.25,$14.06 ,24.87497123
5/14/24,60.59,$11.48 ,23.95013573
5/15/24,16.32,$58.16 ,26.64660022
5/16/24,33.91,$39.26 ,26.21639831
5/17/24,90.94,($22.21),27.22542558
5/18/24,28.34,$54.96 ,27.2649703
5/19/24,14.93,$53.45 ,26.75366374
5/20/24,20.6,$50.33 ,28.81549557
5/21/24,27.38,$53.02 ,28.93123247
5/22/24,27.35,$44.86 ,28.74735811
5/23/24,22.95,$40.14 ,27.73184418
5/24/24,101.66,($34.17),28.40318556
5/25/24,21.42,$46.31 ,28.55473688
5/26/24,150.08,($85.96),28.30145714
5/27/24,57.01,$31.73 ,28.85734951
5/28/24,22.7,$57.17 ,28.0308184
5/29/24,22.93,$54.24 ,27.52172306
5/30/24,18.44,$68.87 ,28.17047446
5/31/24,30.4,$41.27 ,27.65650341
6/1/24,26.32,$49.03 ,27.72543715
6/2/24,19.21,$56.74 ,27.75730691
6/3/24,20.77,$48.26 ,28.55525753
6/4/24,30.04,$52.39 ,29.36691037
6/5/24,30.04,$60.77 ,29.85279707
6/6/24,46.8,$37.03 ,29.52980569
6/7/24,22.23,$54.89 ,28.661145
6/8/24,17.92,$45.84 ,28.72295505
6/9/24,29.75,$42.25 ,28.91370808
6/10/24,29.75,$49.42 ,28.86819736
6/11/24,38.44,$48.03 ,27.44196598
6/12/24,39.66,$34.06 ,27.93413108
6/13/24,42.19,$30.51 ,27.07236744
6/14/24,34.2,$46.99 ,26.49542254
6/15/24,30.4,$47.48 ,26.66442474
6/16/24,21.63,$42.83 ,26.9428732
6/17/24,18.85,$56.10 ,26.88786219
6/18/24,19.34,$48.15 ,25.97867062
6/19/24,22.59,$52.24 ,25.95435331
6/20/24,28.58,$48.78 ,26.08229174
6/21/24,30.65,$41.84 ,25.5356914
6/22/24,28.67,$38.20 ,25.59336077
6/23/24,44.84,$45.12 ,25.25205484
6/24/24,38.99,$22.90 ,22.6609388
6/25/24,29.34,$49.63 ,24.15544239
6/26/24,43.73,$35.95 ,23.56733725
6/27/24,34.1,$40.63 ,23.85175784
6/28/24,21.09,$49.34 ,23.05505065
6/29/24,23.56,$37.84 ,23.564391
6/30/24,27.48,$53.44 ,24.14951313
7/1/24,22.65,$48.28 ,24.96481663
7/2/24,21.44,$44.74 ,24.16020785
7/3/24,22.25,$42.70 ,22.7025661
7/4/24,25.75,$40.15 ,21.95914872
7/5/24,26.12,$51.02 ,20.74970275
7/6/24,27.32,$31.19 ,21.75131846
7/7/24,19.34,$48.27 ,21.30705906
7/8/24,19.24,$39.67 ,20.6908512
7/9/24,29.62,$33.00 ,21.71366645
7/10/24,26.28,$43.99 ,21.39314354
7/11/24,26.79,$41.65 ,21.48425687
7/12/24,22.28,$41.60 ,21.48739301
7/13/24,19.18,$44.18 ,22.12988438
7/14/24,17.83,$42.10 ,23.05323144
7/15/24,19.51,$49.89 ,25.29741856
7/16/24,25.79,$47.48 ,25.85873791
7/17/24,30.87,$36.69 ,25.75350585
7/18/24,25.51,$55.90 ,25.32190737
